product_name_clean,date,current_price,predicted_price,price_change,change_percentage,trend_label
بديل مرقة الدجاج حاج عرفة - 100 جرام,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
بذور البقدونس العضوية,2026-05-11,154.0,154.6011404309164,0.6011404309163879,0.39035092916648567,STABLE
بذور الشمر من حاج عرفة,2026-05-11,51.0,55.92937076088259,4.929370760882591,9.665432864475669,UP
بذور الشيا العضوية,2026-05-11,97.0,97.26810614533265,0.2681061453326521,0.27639808797180626,STABLE
بذور الشيا من حاج عرفة,2026-05-11,97.0,97.26810614533265,0.2681061453326521,0.27639808797180626,STABLE
بذور الكتان الطازجة والنقية,2026-05-11,190.0,198.5938351756573,8.59383517565729,4.523071145082784,UP
بذور الكتان العضوية,2026-05-11,58.0,62.70816233276444,4.708162332764438,8.117521263386962,UP
بذور الكتان من حاج عرفة,2026-05-11,22.0,25.73597658798902,3.7359765879890183,16.981711763586446,UP
بذور الكرفس العضوية,2026-05-11,137.0,136.82828338981503,-0.17171661018497275,-0.12534059137589254,STABLE
براعم الكزبرة - 1 جرام,2026-05-11,17.0,25.548970648024067,8.548970648024067,50.28806263543569,UP
برافو 100 قلم جاف - 10 أقلام,2026-05-11,100.0,99.68232931236052,-0.3176706876394775,-0.3176706876394775,STABLE
برافو 100 قلم جاف - 6 أقلام,2026-05-11,100.0,99.68232931236052,-0.3176706876394775,-0.3176706876394775,STABLE
برافو 200 قلم جاف - 10 أقلام,2026-05-11,200.0,200.96946616486935,0.9694661648693454,0.4847330824346728,STABLE
برافو 300 قلم جاف - 10 أقلام,2026-05-11,300.0,292.0241851563798,-7.975814843620185,-2.658604947873395,DOWN
برافو 300 قلم جاف - 6 أقلام,2026-05-11,300.0,292.0241851563798,-7.975814843620185,-2.658604947873395,DOWN
برافو 300 قلم جاف - ألوان متنوعة - 10 أقلام,2026-05-11,300.0,292.0241851563798,-7.975814843620185,-2.658604947873395,DOWN
برافو حامل تابلت + قلم جاف ستايلس,2026-05-11,349.0,334.0053917337949,-14.994608266205091,-4.296449359944153,DOWN
برافو دارك قلم جاف - 10 أقلام - أحمر,2026-05-11,10.0,13.273661300102498,3.273661300102498,32.736613001024985,UP
برافو ميجا دفتر ملاحظات - كبير - 242 ورقة,2026-05-11,242.0,237.68818576389125,-4.311814236108745,-1.7817414198796466,DOWN
برافو ميني نوتة - 150 صفحة,2026-05-11,150.0,150.22995515392893,0.22995515392892685,0.1533034359526179,STABLE
برانش باتيه بالجبنة البيضاء - 1 قطعة,2026-05-11,14.0,18.71326349356283,4.713263493562831,33.66616781116308,UP
برانش باتيه بالجبنة البيضاء بطعم المشاوي - 1 قطعة,2026-05-11,14.0,18.71326349356283,4.713263493562831,33.66616781116308,UP
برانش باتيه بالجبنة الرومي - 1 قطعة,2026-05-11,14.0,18.71326349356283,4.713263493562831,33.66616781116308,UP
برانش باتيه بالجبنة المشطشطة - 1 قطعة,2026-05-11,14.0,18.71326349356283,4.713263493562831,33.66616781116308,UP
برانش باتيه بالجبنة والزيتون - 72 جرام,2026-05-11,72.0,76.73283528224862,4.732835282248615,6.57338233645641,UP
برانش ساندوتش جبنة بالفلفل الحار - 1 قطعة,2026-05-11,14.0,18.71326349356283,4.713263493562831,33.66616781116308,UP
برانش ساندويتش بكريمة الشيكولاتة - 1 قطعة,2026-05-11,14.0,18.71326349356283,4.713263493562831,33.66616781116308,UP
برانش ساندويتش جبنة بيضاء - 75 جرام,2026-05-11,75.0,80.09057615874873,5.090576158748732,6.787434878331642,UP
برانش فطيرة بالجبنة الرومي,2026-05-11,14.0,18.71326349356283,4.713263493562831,33.66616781116308,UP
برانش فطيرة بالجبنة الرومي بطعم البسطرمة - 1 قطعة,2026-05-11,14.0,18.71326349356283,4.713263493562831,33.66616781116308,UP
برانش فطيرة بالجبنة الرومي والسجق الشرقي - 1 قطعة,2026-05-11,14.0,18.71326349356283,4.713263493562831,33.66616781116308,UP
برانش كرواسون شوكولاتة - 60 جرام,2026-05-11,60.0,64.7204744259415,4.720474425941504,7.867457376569173,UP
براية ام اند جي - aps912f0,2026-05-11,92.0,89.60267926742019,-2.3973207325798143,-2.6057834049780593,DOWN
براية مزدوجة إم آند جي بغطاء - ألوان متنوعة - aps912c1,2026-05-11,79.0,79.49581035007947,0.4958103500794664,0.6276080380752739,STABLE
برتقال بسرة,2026-05-11,5.0,14.09277999450471,9.09277999450471,181.8555998900942,UP
برتقال بلدي للعصير,2026-05-11,5.0,14.09277999450471,9.09277999450471,181.8555998900942,UP
برتقال للعصير - 2 كجم,2026-05-11,2.0,13.34990364937105,11.34990364937105,567.4951824685526,UP
برجر - 850-1000 جرام,2026-05-11,850.0,663.601957057234,-186.39804294276598,-21.929181522678352,DOWN
برجر الدجاج بالبقسماط الحار الوطنية - 450 جم,2026-05-11,450.0,435.3374954381893,-14.662504561810692,-3.2583343470690425,DOWN
برجر بقري أمريكانا - 30 قطعة,2026-05-11,33.0,39.81422543664998,6.814225436649977,20.649167989848415,UP
برجر بقري المراعي - 1 كجم,2026-05-11,329.0,327.9713006205124,-1.0286993794875912,-0.3126745834308788,DOWN
برجر بقري شيكيتيتا جامبو - 1.5 كجم,2026-05-11,1.5,13.16736038619888,11.66736038619888,777.824025746592,UP
برجر بقري كوكي جامبو - 1.5 كجم,2026-05-11,28.0,34.289804225432555,6.289804225432555,22.463586519401982,UP
برجر دجاج الوطنيه بالبقسماط - 450 جرام,2026-05-11,450.0,435.3374954381893,-14.662504561810692,-3.2583343470690425,DOWN
برجر لحم بقري,2026-05-11,100.0,106.76261140954922,6.762611409549223,6.762611409549223,UP
برجل إم آند جي جيمع سنون - acs908d5,2026-05-11,349.0,334.0053917337949,-14.994608266205091,-4.296449359944153,DOWN
بردقوش - 100جم,2026-05-11,10.0,18.824732665907295,8.824732665907295,88.24732665907294,UP
برسيل باور جيل - 1 لتر,2026-05-11,93.0,96.7925494600989,3.792549460098897,4.078010172149352,UP
برسيل جيل للملابس السوداء و الغامقة - 900 مل,2026-05-11,900.0,658.2364529752048,-241.76354702479523,-26.862616336088358,DOWN
برسيل مسحوق غسيل للغسالات الاوتوماتيك برائحة اللافندر - 5 كجم,2026-05-11,14.0,19.21548334444737,5.215483344447371,37.253452460338366,UP
برطمان بطاطس مهروس هيرو بيبى - 120جم,2026-05-11,46.0,49.772055980112555,3.7720559801125546,8.200121695896858,UP
برطمان بودرة بصل باب الشام - 50 جرام,2026-05-11,50.0,55.46350809186731,5.463508091867311,10.927016183734622,UP
برطمان بودرة كاري من باب الشام - 45 جرام,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
برطمان جبنة سبريد بيرلا,2026-05-11,43.0,47.03761585859763,4.037615858597633,9.389804322320076,UP
برطمان عسلية بالسمسم من قويدر,2026-05-11,59.0,64.34698617799397,5.346986177993969,9.062688437277913,UP
برطمان مربى الفراولة منز اند جاسر - 340 جرام,2026-05-11,340.0,335.7620800858218,-4.237919914178178,-1.2464470335818172,DOWN
برغل الضحى - 500 جم,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
برغل ريحانة - 500 جم,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
برغل مطحون من حاج عرفة,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
برقوق أحمر,2026-05-11,10.0,18.824732665907295,8.824732665907295,88.24732665907294,UP
برقوق أحمر سكري,2026-05-11,16.0,23.932741453112058,7.932741453112058,49.57963408195036,UP
برقوق مجفف من حاج عرفة,2026-05-11,155.0,155.35238855127042,0.35238855127042257,0.22734745243253068,STABLE
برقوق مستورد,2026-05-11,10.0,18.824732665907295,8.824732665907295,88.24732665907294,UP
برميير اسفنجة تنظيف -2 قطع,2026-05-11,2.0,10.820854941515309,8.820854941515309,441.0427470757655,UP
برميير اسفنجة مسطحة - 3 قطع,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
برميير سلك مواعين - 20 جرام - قطعتين,2026-05-11,20.0,24.70476507933869,4.704765079338689,23.523825396693443,UP
برميير فوط تنظيف - قطعة واحدة,2026-05-11,29.0,33.194299055639725,4.194299055639725,14.46310019186112,UP
برميير فوط تنظيف تيفال - 2 قطعة,2026-05-11,2.0,10.820854941515309,8.820854941515309,441.0427470757655,UP
برميير فوط تنظيف تيفال - 4 قطعة,2026-05-11,4.0,10.820854941515309,6.820854941515309,170.52137353788274,UP
برميير فوط تنظيف جامبو,2026-05-11,29.0,33.194299055639725,4.194299055639725,14.46310019186112,UP
برميير فوط للتنظيف مايكرو فايبر - 6 قطع,2026-05-11,6.0,12.38535395257621,6.38535395257621,106.42256587627017,UP
برميير مجموعة اسفنج لتنظيف الصحون - 14 قطعة,2026-05-11,14.0,19.21548334444737,5.215483344447371,37.253452460338366,UP
برو بولدوزر جاروف بيد,2026-05-11,169.0,164.07100585900665,-4.928994140993353,-2.91656458046944,DOWN
برو ستار رأس مقشة ناعمة,2026-05-11,139.0,139.61551047186347,0.6155104718634732,0.44281328911041234,STABLE
برو عصا مقشة معدن مطلية - 120 سم,2026-05-11,120.0,122.47041175532667,2.4704117553266656,2.058676462772221,UP
برو فرشاة بلاط,2026-05-11,59.0,63.9140906671534,4.914090667153403,8.328967232463395,UP
برو كيرفي جاروف بيد,2026-05-11,175.0,173.52814484308897,-1.4718551569110332,-0.8410600896634476,DOWN
برو ممسحة زجاج,2026-05-11,45.0,49.5096925580608,4.509692558060799,10.021539017912886,UP
برو ميراج ممسحة بيد,2026-05-11,189.0,200.9905377906364,11.99053779063641,6.344199889225613,UP
برو نابولي ممسحة بيد,2026-05-11,209.0,212.35756386517616,3.357563865176161,1.6064898876440958,UP
برو هوم جاروف بيد مع مقشة,2026-05-11,375.0,368.3161808861865,-6.683819113813513,-1.7823517636836035,DOWN
بروتين بار أبو عوف بالشوكولاتة والقهوة - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بروتين بار امتنان جوز الهند - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بروتين بار بالانس بالكراميل المقرمش - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بروتين بافس فانداي بطعم الذرة الحلوة - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
بروتين بافس فانداي بطعم الرانش - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
بروتين بافس فانداي بطعم الطماطم والريحان - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
بروتين بافس فانداي بطعم الكباب المشوي - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
بروتين بافس فانداي بطعم حار نار - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
بروكلي أمريكانا - 400جم,2026-05-11,24.0,31.325665508786688,7.325665508786688,30.523606286611198,UP
بريتزل باربيكيو من لايف جرين - 125 جم,2026-05-11,125.0,125.28020140513966,0.28020140513966396,0.22416112411173117,STABLE
بريتزل بالكاتشب من لايف جرين - 125 جم,2026-05-11,125.0,125.28020140513966,0.28020140513966396,0.22416112411173117,STABLE
بريتزل حاج عرفة,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
بريتزل لايف جرين بالملح - 125 جم-,2026-05-11,125.0,125.28020140513966,0.28020140513966396,0.22416112411173117,STABLE
بريتزل نيتشرز وندرز بنكهة الزعتر - 200 جرام,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
بريتزل نيتشرز وندرز بنكهة الفلفل الحار والليمون - 200 جرام,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
بريتزلز ناتشرز وندرز بطعم الخل والملح - 200 جرام,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
بريتزو أوريجينال بالجبنة - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بريتزو أوريجينال بالطماطم - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بريتزو أوريجينال بالملح - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بريتزو ميني ستيكس بالطماطم - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بريتيش تي شاي أسود - 100 كيس,2026-05-11,100.0,104.70491509889162,4.704915098891618,4.704915098891618,UP
بريتيش تي شاي أسود - 50 كيس,2026-05-11,50.0,56.681608068014974,6.681608068014974,13.363216136029948,UP
بريتيش شاي أسود - 25 فتلة,2026-05-11,25.0,31.239260757498798,6.239260757498798,24.95704302999519,UP
بريداوي خبز برجر - 160 جرام,2026-05-11,160.0,160.0097706256567,0.009770625656699394,0.0061066410354371214,STABLE
بريدواي بقسماط ناعم - 450 جرام,2026-05-11,450.0,428.9436623223883,-21.05633767761168,-4.679186150580373,DOWN
بريدواي خبز بيتي بان - 220 جرام - 6 قطع,2026-05-11,220.0,219.5893370470361,-0.41066295296388944,-0.18666497861994974,STABLE
بريستو بذور كتان - 250 مل,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
بريستو بيكنج بودر - 125 جرام,2026-05-11,125.0,125.28020140513966,0.28020140513966396,0.22416112411173117,STABLE
بريستو بيكنج صودا - 250 جم,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
بريستو دبس رمان - 275 مل,2026-05-11,275.0,230.39396471471264,-44.60603528528736,-16.220376467377225,DOWN
بريستو زيت زيتون بكر ممتاز - 250 مل,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
بريستو زيت زيتون بكر ممتاز - 500 مل,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
بريستو صوص باربيكيو - 275 مل,2026-05-11,275.0,230.39396471471264,-44.60603528528736,-16.220376467377225,DOWN
بريستو مسحوق فانيليا - 60 جم,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
بريستوت 100% قهوة عربية إنسبريسو - 10 كبسولات,2026-05-11,100.0,104.70491509889162,4.704915098891618,4.704915098891618,UP
